Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/:code,2438,0,550,531.8064773584886,57.313600000270526,1161.8610000004992,0.0,83.54932754712817,0.0,550,610,650,670,740,800,880,940,1100,1200,1200
POST,/links,145,0,350,323.57792689662944,3.9491000006819377,707.8736999992543,77.0,4.969094542384571,0.0,350,370,390,400,440,470,560,590,710,710,710
,Aggregated,2583,0,540,520.1173020518804,3.9491000006819377,1161.8610000004992,4.322493224932249,88.51842208951275,0.0,540,600,640,670,740,790,870,930,1100,1200,1200
